day,date,inventory_level,demand,lead_time,transport_cost,remaining_inventory,replenishment,delayed_replenishment
1,2023-02-25,48,4,68.09805141220207,1451.1369538854342,48,0,0
2,2023-02-26,44,2,3.0,52.98171039788857,44,0,0
3,2023-02-27,43,1,4.0,138.4121825851041,43,0,0
4,2023-02-28,50,4,3.0,134.02817944481336,50,0,0
5,2023-03-01,46,3,4.0,138.40385046208206,46,0,0
6,2023-03-02,41,1,4.0,132.5028487773224,41,0,0
7,2023-03-03,48,3,4.0,139.94726645849204,48,0,0
8,2023-03-04,53,3,4.0,126.87605980552283,53,0,0
9,2023-03-05,-62,102,69.09805141220207,1397.1855647688935,-62,100,0
10,2023-03-06,44,2,2.0,79.0681684286222,44,0,0
11,2023-03-07,53,3,4.0,121.74834098995643,53,0,0
12,2023-03-08,47,1,2.0,143.9261739843241,47,0,0
13,2023-03-09,56,2,4.0,138.1577895692186,56,0,0
14,2023-03-10,39,2,4.0,133.12877365258802,39,0,0
15,2023-03-11,56,1,4.0,139.90399598727322,56,0,0
16,2023-03-12,45,4,4.0,127.79791928431541,45,0,0
17,2023-03-13,45,4,4.0,144.26419845697177,45,0,0
18,2023-03-14,42,1,4.0,98.19432663876427,42,0,0
19,2023-03-15,46,2,2.0,82.1079596238263,46,0,0
20,2023-03-16,46,2,2.0,89.74060458889282,46,0,0
21,2023-03-17,40,2,4.0,73.4822993476735,40,0,0
22,2023-03-18,54,1,4.0,82.43990221246844,54,0,0
23,2023-03-19,-26,76,68.15918742005141,1450.7477071731034,-26,100,0
24,2023-03-20,55,1,2.0,109.53812729652472,55,0,0
25,2023-03-21,56,2,2.0,125.59769719738138,56,0,0
26,2023-03-22,49,4,3.0,129.6493172908502,49,0,0
27,2023-03-23,40,1,2.0,84.14677103825207,40,0,0
28,2023-03-24,49,1,3.0,54.57966261596935,49,0,0
29,2023-03-25,48,4,2.0,92.2730629286519,48,0,0
30,2023-03-26,49,1,2.0,86.2225001735571,49,0,0
31,2023-03-27,53,1,3.0,97.97187716656205,53,0,0
32,2023-03-28,40,1,2.0,57.454239362750826,40,0,0
33,2023-03-29,48,2,3.0,85.70636349048752,48,0,0
34,2023-03-30,47,4,3.0,72.71895456732464,47,0,0
35,2023-03-31,53,1,3.0,110.86073854110037,53,0,0
36,2023-04-01,37,3,3.0,111.65383052695557,37,0,0
37,2023-04-02,-224,271,140.19750321045709,2806.201758595927,-224,100,0
38,2023-04-03,48,2,3.0,112.77321283376344,48,0,0
39,2023-04-04,56,3,3.0,92.98265873447627,56,0,0
40,2023-04-05,41,3,2.0,126.22139659652684,41,0,0
41,2023-04-06,50,3,4.0,85.69458157935566,50,0,0
42,2023-04-07,47,3,3.0,129.91414162512748,47,0,0
43,2023-04-08,52,2,3.0,116.31445865783652,52,0,0
44,2023-04-09,56,3,3.0,62.62456455536176,56,0,0
45,2023-04-10,56,2,2.0,135.37853049986168,56,0,0
46,2023-04-11,39,2,3.0,81.46695520369836,39,0,0
47,2023-04-12,44,3,2.0,120.4659936094417,44,0,0
48,2023-04-13,56,3,2.0,52.00764840799725,56,0,0
49,2023-04-14,49,2,2.0,98.63783288276994,49,0,0
50,2023-04-15,50,3,3.0,78.53017916401005,50,0,0
51,2023-04-16,49,1,4.0,109.87084945415633,49,0,0
52,2023-04-17,52,1,2.0,78.90899734861674,52,0,0
53,2023-04-18,39,3,4.0,136.0864492371117,39,0,0
54,2023-04-19,41,3,2.0,113.28312723300884,41,0,0
55,2023-04-20,55,4,2.0,99.61961979756703,55,0,0
56,2023-04-21,39,1,2.0,112.68781148746334,39,0,0
57,2023-04-22,43,3,4.0,101.63040583236332,43,0,0
58,2023-04-23,53,1,4.0,65.68707772954818,53,0,0
59,2023-04-24,41,3,4.0,115.38381106574619,41,0,0
60,2023-04-25,45,3,2.0,141.6543943233062,45,0,0
61,2023-04-26,42,1,2.0,144.16527155915804,42,0,0
62,2023-04-27,55,2,2.0,145.7629116588431,55,0,0
63,2023-04-28,50,2,2.0,138.28894251512645,50,0,0
64,2023-04-29,48,2,3.0,133.77074498331712,48,0,0
65,2023-04-30,-61,104,59.02106850297837,1273.6628923155383,-61,100,0
66,2023-05-01,41,4,4.0,95.13530743780574,41,0,0
67,2023-05-02,54,2,3.0,75.8251049461844,54,0,0
68,2023-05-03,56,2,2.0,119.30242804476848,56,0,0
69,2023-05-04,46,3,2.0,115.15319116748023,46,0,0
70,2023-05-05,56,3,2.0,57.735943754513485,56,0,0
71,2023-05-06,40,3,4.0,66.42327602238147,40,0,0
72,2023-05-07,-35,81,89.6966187814183,1816.1231153061635,-35,100,0
73,2023-05-08,54,2,4.0,92.35971532922251,54,0,0
74,2023-05-09,44,2,4.0,69.42734366957554,44,0,0
75,2023-05-10,42,4,2.0,56.85172895569962,42,0,0
76,2023-05-11,56,3,2.0,124.8689750801476,56,0,0
77,2023-05-12,54,1,2.0,94.20404002006504,54,0,0
78,2023-05-13,152,2,4.0,86.89279374910453,52,0,100
79,2023-05-14,55,3,4.0,106.61056085201972,55,0,0
80,2023-05-15,43,3,2.0,138.0453094022074,43,0,0
81,2023-05-16,52,1,2.0,62.29323623030983,52,0,0
