Day,Action Taken (Inventory Adjustment),Inventory Before,Inventory After,Reward
1,1,0.7157894736842105,0.7052631578947368,-100
2,-4,0.7052631578947368,0.7026315789473684,100
3,2,0.7026315789473684,0.7210526315789474,-100
4,1,0.7210526315789474,0.7105263157894737,-100
5,4,0.7105263157894737,0.6973684210526315,-100
6,-3,0.6973684210526315,0.7157894736842105,100
7,1,0.7157894736842105,0.7289473684210526,-100
8,-4,0.7289473684210526,0.4263157894736842,100
9,-5,0.4263157894736842,0.7052631578947368,0
10,0,0.7052631578947368,0.7289473684210526,-100
11,2,0.7289473684210526,0.7131578947368421,-100
12,-3,0.7131578947368421,0.7368421052631579,100
13,2,0.7368421052631579,0.6921052631578947,-100
14,4,0.6921052631578947,0.7368421052631579,-100
15,-2,0.7368421052631579,0.7078947368421052,100
16,-5,0.7078947368421052,0.7078947368421052,0
17,2,0.7078947368421052,0.7,-100
18,3,0.7,0.7105263157894737,-100
19,-1,0.7105263157894737,0.7105263157894737,-100
20,-5,0.7105263157894737,0.6947368421052631,0
21,0,0.6947368421052631,0.731578947368421,-100
22,-2,0.731578947368421,0.5210526315789473,100
23,-4,0.5210526315789473,0.7342105263157894,0
24,4,0.7342105263157894,0.7368421052631579,-100
25,4,0.7368421052631579,0.718421052631579,-100
26,-4,0.718421052631579,0.6947368421052631,100
27,-3,0.6947368421052631,0.718421052631579,100
28,-3,0.718421052631579,0.7157894736842105,100
29,-2,0.7157894736842105,0.718421052631579,100
30,0,0.718421052631579,0.7289473684210526,-100
31,-5,0.7289473684210526,0.6947368421052631,100
32,-3,0.6947368421052631,0.7157894736842105,100
33,1,0.7157894736842105,0.7131578947368421,-100
34,2,0.7131578947368421,0.7289473684210526,-100
35,-4,0.7289473684210526,0.6868421052631579,100
36,1,0.6868421052631579,0.0,-100
37,0,0.0,0.7157894736842105,-1000
38,-1,0.7157894736842105,0.7368421052631579,-100
39,3,0.7368421052631579,0.6973684210526315,-100
40,0,0.6973684210526315,0.7210526315789474,-100
41,3,0.7210526315789474,0.7131578947368421,-100
42,-1,0.7131578947368421,0.7263157894736841,-100
43,4,0.7263157894736841,0.7368421052631579,-100
44,-4,0.7368421052631579,0.7368421052631579,100
45,-3,0.7368421052631579,0.6921052631578947,100
46,2,0.6921052631578947,0.7052631578947368,-100
47,-4,0.7052631578947368,0.7368421052631579,100
48,0,0.7368421052631579,0.718421052631579,-100
49,-5,0.718421052631579,0.7210526315789474,100
50,0,0.7210526315789474,0.718421052631579,-100
51,-5,0.718421052631579,0.7263157894736841,100
52,2,0.7263157894736841,0.6921052631578947,-100
53,-3,0.6921052631578947,0.6973684210526315,100
54,2,0.6973684210526315,0.7342105263157894,-100
55,-5,0.7342105263157894,0.6921052631578947,100
56,3,0.6921052631578947,0.7026315789473684,-100
57,-3,0.7026315789473684,0.7289473684210526,100
58,3,0.7289473684210526,0.6973684210526315,-100
59,-5,0.6973684210526315,0.7078947368421052,0
60,-5,0.7078947368421052,0.7,0
61,1,0.7,0.7342105263157894,-100
62,2,0.7342105263157894,0.7210526315789474,-100
63,0,0.7210526315789474,0.7157894736842105,-100
64,2,0.7157894736842105,0.4289473684210526,-100
65,0,0.4289473684210526,0.6973684210526315,100
66,3,0.6973684210526315,0.731578947368421,-100
67,3,0.731578947368421,0.7368421052631579,-100
68,2,0.7368421052631579,0.7105263157894737,-100
69,2,0.7105263157894737,0.7368421052631579,-100
70,0,0.7368421052631579,0.6947368421052631,-100
71,2,0.6947368421052631,0.4973684210526315,-100
72,3,0.4973684210526315,0.731578947368421,-100
73,-3,0.731578947368421,0.7052631578947368,100
74,1,0.7052631578947368,0.7,-100
75,4,0.7,0.7368421052631579,-100
76,0,0.7368421052631579,0.731578947368421,-100
77,4,0.731578947368421,0.9894736842105264,-100
78,-2,0.9894736842105264,0.7342105263157894,-100
79,4,0.7342105263157894,0.7026315789473684,-100
80,0,0.7026315789473684,0.7263157894736841,-100
81,0,0.7263157894736841,0.6868421052631579,-100
82,2,0.6868421052631579,0.7078947368421052,-100
83,-4,0.7078947368421052,0.6973684210526315,100
84,3,0.6973684210526315,0.7105263157894737,-100
85,1,0.7105263157894737,0.7,-100
86,-4,0.7,0.7052631578947368,100
87,0,0.7052631578947368,0.7026315789473684,-100
88,-2,0.7026315789473684,0.7368421052631579,100
89,2,0.7368421052631579,0.7289473684210526,-100
90,0,0.7289473684210526,0.963157894736842,-100
91,-5,0.963157894736842,0.7078947368421052,100
92,-1,0.7078947368421052,0.4052631578947368,-100
93,-1,0.4052631578947368,0.7105263157894737,0
94,-3,0.7105263157894737,0.6894736842105262,100
95,1,0.6894736842105262,0.7289473684210526,-100
96,1,0.7289473684210526,0.6921052631578947,-100
97,1,0.6921052631578947,0.7052631578947368,-100
98,0,0.7052631578947368,0.7052631578947368,-100
99,-5,0.7052631578947368,0.4605263157894737,0
100,4,0.4605263157894737,0.731578947368421,-100
101,-1,0.731578947368421,0.731578947368421,-100
102,-5,0.731578947368421,0.7421052631578947,100
103,-4,0.7421052631578947,0.7289473684210526,100
104,4,0.7289473684210526,0.7157894736842105,-100
105,2,0.7157894736842105,0.6973684210526315,-100
106,4,0.6973684210526315,0.7026315789473684,-100
107,0,0.7026315789473684,0.6921052631578947,-100
108,-5,0.6921052631578947,0.6973684210526315,0
109,3,0.6973684210526315,0.7157894736842105,-100
110,-4,0.7157894736842105,0.7131578947368421,100
111,4,0.7131578947368421,0.7105263157894737,-100
112,3,0.7105263157894737,0.731578947368421,-100
113,3,0.731578947368421,0.3394736842105263,-100
114,-4,0.3394736842105263,0.7342105263157894,0
115,2,0.7342105263157894,0.7263157894736841,-100
116,3,0.7263157894736841,0.718421052631579,-100
117,3,0.718421052631579,0.7263157894736841,-100
118,4,0.7263157894736841,0.6921052631578947,-100
119,-1,0.6921052631578947,0.7131578947368421,-100
120,-3,0.7131578947368421,0.7131578947368421,100
121,0,0.7131578947368421,0.6921052631578947,-100
122,3,0.6921052631578947,0.6973684210526315,-100
123,1,0.6973684210526315,0.976315789473684,-100
124,3,0.976315789473684,0.6842105263157895,-100
125,4,0.6842105263157895,0.7078947368421052,-100
126,-5,0.7078947368421052,0.7421052631578947,0
127,1,0.7421052631578947,0.363157894736842,-100
128,1,0.363157894736842,0.6894736842105262,-100
129,-3,0.6894736842105262,0.7105263157894737,100
130,0,0.7105263157894737,0.7105263157894737,-100
131,-3,0.7105263157894737,0.7210526315789474,100
132,0,0.7210526315789474,0.7105263157894737,-100
133,2,0.7105263157894737,0.6947368421052631,-100
134,4,0.6947368421052631,0.4605263157894737,-100
135,1,0.4605263157894737,0.7131578947368421,-100
136,4,0.7131578947368421,0.7131578947368421,-100
137,3,0.7131578947368421,0.7078947368421052,-100
138,-1,0.7078947368421052,0.7368421052631579,-100
139,2,0.7368421052631579,0.7052631578947368,-100
140,0,0.7052631578947368,1.0,-100
141,1,1.0,0.7052631578947368,-100
142,-3,0.7052631578947368,0.731578947368421,100
143,-1,0.731578947368421,0.7289473684210526,-100
144,3,0.7289473684210526,0.6894736842105262,-100
145,-4,0.6894736842105262,0.7210526315789474,100
146,-2,0.7210526315789474,0.7157894736842105,100
147,0,0.7157894736842105,0.718421052631579,-100
148,4,0.718421052631579,0.5078947368421053,-100
149,-2,0.5078947368421053,0.963157894736842,0
150,0,0.963157894736842,0.7263157894736841,-100
151,-5,0.7263157894736841,0.7157894736842105,100
152,2,0.7157894736842105,0.7210526315789474,-100
153,-4,0.7210526315789474,0.7,100
154,-5,0.7,0.6947368421052631,0
155,2,0.6947368421052631,0.3131578947368421,-100
156,3,0.3131578947368421,0.6921052631578947,0
157,4,0.6921052631578947,0.7236842105263158,-100
158,-4,0.7236842105263158,0.718421052631579,100
159,-2,0.718421052631579,0.6947368421052631,100
160,1,0.6947368421052631,0.9657894736842104,-100
161,0,0.9657894736842104,0.7078947368421052,-100
162,0,0.7078947368421052,0.7342105263157894,-100
163,-3,0.7342105263157894,0.7,100
164,-3,0.7,0.7,100
165,1,0.7,0.7131578947368421,-100
166,-2,0.7131578947368421,0.7342105263157894,100
167,-3,0.7342105263157894,0.7236842105263158,100
168,2,0.7236842105263158,0.7131578947368421,-100
169,4,0.7131578947368421,0.7078947368421052,-100
170,2,0.7078947368421052,0.731578947368421,-100
171,-5,0.731578947368421,0.7026315789473684,100
172,-4,0.7026315789473684,0.7105263157894737,100
173,1,0.7105263157894737,0.9736842105263156,-100
174,3,0.9736842105263156,0.7263157894736841,-100
175,-5,0.7263157894736841,0.7131578947368421,100
176,0,0.7131578947368421,0.95,-100
177,-3,0.95,0.718421052631579,-100
178,3,0.718421052631579,0.7157894736842105,-100
179,-5,0.7157894736842105,0.9921052631578948,100
180,4,0.9921052631578948,0.9890411998901035,-100
